MolName	MolCounts
EG12052-MONOMER[i]	15
CPLX0-3361[i]	73
NUOB-MONOMER[i]	364
NUOC-MONOMER[i]	171
NUOE-MONOMER[i]	427
NUOF-MONOMER[i]	52
NUOG-MONOMER[i]	129
NUOI-MONOMER[i]	0
CPLX0-3382[s]	3
G7702-MONOMER[i]	3
G7703-MONOMER[e]	12
G7704-MONOMER[c]	7
G7705-MONOMER[i]	15
G7706-MONOMER[c]	8
G7707-MONOMER[c]	0
G7708-MONOMER[c]	2
G7709-MONOMER[i]	4
G7710-MONOMER[i]	9
G7711-MONOMER[i]	31
EG12173-MONOMER[i]	15
EG11359-MONOMER[i]	27
CPLX0-3401[s]	99
EG10308-MONOMER[s]	17718
EG10313-MONOMER[s]	10
EG10314-MONOMER[s]	4
EG10315-MONOMER[s]	0
CPLX0-341[c]	18
EG10004-MONOMER[c]	9
EG10859-MONOMER[i]	953
CPLX0-3482[c]	2
ALDDEHYDROGB-MONOMER[c]	2
CPLX0-3501[c]	172
G7452-MONOMER[c]	0
EG10743-MONOMER[c]	2
EG10844-MONOMER[c]	0
CPLX0-3561[c]	8
EG10484-MONOMER[c]	0
CPLX0-3581[c]	173
EG11852-MONOMER[c]	0
CPLX0-3601[c]	0
G7175-MONOMER[c]	138
CPLX0-3602[c]	205
EG11547-MONOMER[c]	1
CPLX0-3621[c]	4
EG10236-MONOMER[c]	1
CPLX0-3641[c]	7
G6755-MONOMER[c]	0
CPLX0-3661[c]	79
G7590-MONOMER[c]	1
CPLX0-3681[c]	246
EG10838-MONOMER[c]	1
CPLX0-3721[c]	240
EG12633-MONOMER[c]	1
CPLX0-3741[c]	22
GLUTRNAREDUCT-MONOMER[c]	1
CPLX0-3761[c]	135
EG10242-MONOMER[c]	1
CPLX0-3781[c]	77
MONOMER0-1041[c]	0
EG12844-MONOMER[c]	0
CPLX0-3821[i]	3
EG10483-MONOMER[i]	20
CPLX0-3841[c]	15
EG11294-MONOMER[c]	0
CPLX0-3861[c]	0
G7724-MONOMER[c]	7
CPLX0-3881[c]	8
FCL-MONOMER[c]	0
CPLX0-3901[c]	3
EG11685-MONOMER[c]	1
CPLX0-3921[c]	92
G6500-MONOMER[c]	1
CPLX0-3922[c]	15
CPLX0-3[c]	71
EG10763-MONOMER[c]	0
EG10765-MONOMER[c]	18
EG10239-MONOMER[c]	33
CPLX0-3923[c]	2213
G6895-MONOMER[c]	1
CPLX0-3924[c]	1128
G7865-MONOMER[c]	1
CPLX0-3925[c]	10
EG11056-MONOMER[c]	14
EG11057-MONOMER[c]	1
CPLX0-3927[c]	9
EG11731-MONOMER[c]	3
CPLX0-3929[c]	24
EG10973-MONOMER[c]	2
CPLX0-3930[c]	177
EG10320-MONOMER[c]	1
MONOMER0-2488[c]	91
CPLX0-3931[c]	34
EG10837-MONOMER[c]	1
CPLX0-3932[s]	3
ACRD-MONOMER[i]	1
EG11703-MONOMER[i]	0
CPLX0-3933[e]	397
EG10952-MONOMER[e]	1123
EG10658-MONOMER[e]	137
G7352-MONOMER[e]	2692
G6093-MONOMER[e]	427
G7320-MONOMER[e]	0
CPLX0-3934[c]	323
EG10599-MONOMER[c]	706
EG10600-MONOMER[c]	6
CPLX0-3936[c]	14
H2NEOPTERINALDOL-MONOMER[c]	6
CPLX0-3937[c]	0
EG10252-MONOMER[c]	4
EG10253-MONOMER[c]	2
CPLX0-3938[c]	37
EG12177-MONOMER[c]	1
CPLX0-3939[c]	127
G6334-MONOMER[c]	0
CPLX0-3941[c]	3
G6717-MONOMER[c]	2
CPLX0-3943[c]	61
G6645-MONOMER[c]	1
CPLX0-3948[c]	133
EG12600-MONOMER[c]	1
CPLX0-3949[c]	90
THIG-MONOMER[c]	2
THIH-MONOMER[c]	762
CPLX0-3950[c]	86
EG11023-MONOMER[c]	1
CPLX0-3951[i]	27
EG10605-MONOMER[i]	0
CPLX0-3952[c]	349
RIBOFLAVIN-SYN-MONOMER[c]	1
CPLX0-3953[c]	3353
RRSA-RRNA[c]	597
EG10900-MONOMER[c]	2028
EG10901-MONOMER[c]	2064
EG10902-MONOMER[c]	1906
EG10903-MONOMER[c]	1950
EG10904-MONOMER[c]	2000
EG10905-MONOMER[c]	3624
EG10906-MONOMER[c]	2160
EG10907-MONOMER[c]	1962
EG10908-MONOMER[c]	2220
EG10909-MONOMER[c]	0
EG10910-MONOMER[c]	2125
EG10911-MONOMER[c]	1957
EG10912-MONOMER[c]	2112
EG10913-MONOMER[c]	1962
EG10914-MONOMER[c]	1857
EG10915-MONOMER[c]	2167
EG10916-MONOMER[c]	2200
EG10917-MONOMER[c]	13441
EG10918-MONOMER[c]	1995
EG10919-MONOMER[c]	2150
EG10920-MONOMER[c]	38315
EG11508-MONOMER[c]	2069
CPLX0-3954[c]	299
EG12026-MONOMER[c]	2
CPLX0-3955[c]	0
EG10873-MONOMER[c]	0
CPLX0-3956[c]	1294
EG10871-MONOMER[c]	233
CPLX0-3957[c]	22
EG10927-MONOMER[c]	0
EG11094-MONOMER[c]	36
CPLX0-3958[c]	68
EG10458-MONOMER[c]	96
EG10459-MONOMER[c]	1
EG10460-MONOMER[c]	37
CPLX0-3959[c]	31
EG11069-MONOMER[c]	122
EG11071-MONOMER[c]	0
CPLX0-3961[p]	8
G7058-MONOMER[p]	3
CPLX0-3962[c]	3942
RRLA-RRNA[c]	0
RRFA-RRNA[c]	148
EG10864-MONOMER[c]	1452
EG10865-MONOMER[c]	1444
EG10866-MONOMER[c]	1357
EG10867-MONOMER[c]	1500
EG10868-MONOMER[c]	1493
EG10869-MONOMER[c]	1445
EG10870-MONOMER[c]	1313
EG10872-MONOMER[c]	1409
EG10874-MONOMER[c]	1580
EG10875-MONOMER[c]	1341
EG10876-MONOMER[c]	1196
EG10877-MONOMER[c]	1470
EG10878-MONOMER[c]	1464
EG10879-MONOMER[c]	1548
EG10880-MONOMER[c]	1518
EG10881-MONOMER[c]	1566
EG50001-MONOMER[c]	1467
EG10882-MONOMER[c]	1143
EG10883-MONOMER[c]	1504
EG10884-MONOMER[c]	1746
EG10885-MONOMER[c]	4650
EG50002-MONOMER[c]	19577
EG10886-MONOMER[c]	1339
EG10887-MONOMER[c]	1608
EG10888-MONOMER[c]	1184
EG10889-MONOMER[c]	1594
EG10890-MONOMER[c]	23305
EG10891-MONOMER[c]	1411
EG10892-MONOMER[c]	1402
EG11231-MONOMER[c]	7533
EG11232-MONOMER[c]	1491
CPLX0-3969[c]	61
EG10921-MONOMER[c]	3
CPLX0-3970[i]	87
G6665-MONOMER[i]	0
CPLX0-3971[c]	156
EG12410-MONOMER[c]	1
CPLX0-3976[i]	5
EG11486-MONOMER[i]	14
FUC4NACTRANS-MONOMER[i]	0
EG11295-MONOMER[i]	90
EG10764-MONOMER[c]	1
CPLX0-4[i]	3
G7686-MONOMER[i]	21
G7685-MONOMER[i]	0
CPLX0-5[s]	198
YBDA-MONOMER[i]	0
CPLX0-661[c]	16
EG11241-MONOMER[c]	3
CPLX0-682[c]	22
MONOMER0-541[c]	4
CPLX0-721[c]	67
EG11816-MONOMER[c]	1
CPLX0-7415[i]	7
LIPIDADISACCHARIDESYNTH-MONOMER[i]	3
CPLX0-7417[c]	16
G6212-MONOMER[c]	1
CPLX0-7418[c]	1046
EG10603-MONOMER[c]	1
CPLX0-7420[c]	269
G7327-MONOMER[c]	0
CPLX0-7421[c]	47
EG11888-MONOMER[c]	0
CPLX0-7422[c]	53
EG12309-MONOMER[c]	1
CPLX0-7423[c]	64
EG11254-MONOMER[c]	1
CPLX0-7425[c]	52
CPLX0-7757[c]	0
EG10443-MONOMER[c]	4
CPLX0-7426[c]	321
OPPSYN-MONOMER[c]	0
CPLX0-743[c]	76
DXS-MONOMER[c]	1
CPLX0-7444[c]	21
EG11126-MONOMER[c]	0
CPLX0-7450[s]	0
FLIG-FLAGELLAR-SWITCH-PROTEIN[s]	81
FLIM-FLAGELLAR-C-RING-SWITCH[s]	9
FLIN-FLAGELLAR-C-RING-SWITCH[s]	691
CPLX0-7451[s]	25
G370-MONOMER[i]	152
G7028-MONOMER[i]	202
EG11224-MONOMER[s]	287
EG11975-MONOMER[s]	205
EG11976-MONOMER[s]	471
EG11977-MONOMER[s]	67
EG11656-MONOMER[s]	9
G377-MONOMER[i]	167
G378-MONOMER[s]	351
CPLX0-7452[s]	33
FLAGELLAR-MOTOR-COMPLEX[s]	0
G361-MONOMER[s]	2295
EG11967-MONOMER[s]	1612
EG11545-MONOMER[s]	3193
EG10321-MONOMER[s]	23942
EG10841-MONOMER[s]	2320
CPLX0-7458[i]	9
G7545-MONOMER[c]	10
G7544-MONOMER[c]	0
MONOMER0-561[i]	14
CPLX0-7462[c]	2
EG11234-MONOMER[c]	0
CPLX0-7465[c]	26
ALARACECAT-MONOMER[c]	1
CPLX0-7466[c]	5
XYLULOKIN-MONOMER[c]	0
CPLX0-7520[c]	2
CYANLY-CPLX[c]	3
CPLX0-7521[c]	2065
EG12319-MONOMER[c]	3
CPLX0-7525[c]	10
MEND-MONOMER[c]	1
CPLX0-7529[s]	1
G7107-MONOMER[e]	0
G7105-MONOMER[i]	1
CPLX0-7530[e]	1
MONOMER0-282[e]	0
CPLX0-7532[i]	12
AMTB-MONOMER[i]	0
CPLX0-7533[e]	6056
EG10670-MONOMER[e]	2
EG10671-MONOMER[e]	1
CPLX0-7535[i]	0
YJDE-MONOMER[i]	1
CPLX0-7536[c]	2893
EG11663-MONOMER[c]	1
CPLX0-7538[i]	123
EG12878-MONOMER[i]	2
CPLX0-7561[c]	7
EG12096-MONOMER[c]	0
EG11250-MONOMER[c]	27
CPLX0-7564[c]	162
EG11081-MONOMER[c]	0
CPLX0-7597[c]	0
EG10375-MONOMER[c]	0
CPLX0-7608[i]	16
EG10997-MONOMER[i]	1
CPLX0-7609[i]	71
CPLX0-7610[i]	6
G7632-MONOMER[c]	2
G7633-MONOMER[i]	0
CPLX0-7613[c]	0
G7286-MONOMER[c]	4
CPLX0-7614[c]	496
ATPPHOSRIBOSTRANS-MONOMER[c]	0
CPLX0-7615[c]	1
KDGALDOL-MONOMER[c]	2
CPLX0-7616[c]	0
G6278-MONOMER[c]	3
CPLX0-7617[c]	704
EG12332-MONOMER[c]	1
CPLX0-761[c]	13
G7485-MONOMER[c]	1
G7486-MONOMER[c]	6
G7487-MONOMER[c]	0
CPLX0-7622[c]	1
LSERINEDEAM3-MONOMER[c]	0
CPLX0-7623[c]	1
G6606-MONOMER[c]	1
CPLX0-7624[c]	49
EG10955-MONOMER[c]	163
G7629-MONOMER[c]	0
CPLX0-7625[c]	116
G7185-MONOMER[c]	1
CPLX0-7626[i]	95
EG11160-MONOMER[i]	4
CPLX0-7627[i]	259
EG11180-MONOMER[i]	1
CPLX0-7628[e]	171
EG11569-MONOMER[e]	544
EG10855-MONOMER[e]	0
CPLX0-7629[i]	35
NHAA-MONOMER[i]	0
CPLX0-7630[p]	98
THIOESTERI-MONOMER[p]	2
CPLX0-7631[c]	1
FUCISOM-MONOMER[c]	1
CPLX0-7632[c]	126
PD01343[c]	3
CPLX0-7633[c]	2
FUCPALDOL-MONOMER[c]	3
CPLX0-7639[c]	0
CPLX0-7620[c]	0
CPLX0-7641[i]	50
YIIP-MONOMER[i]	1
CPLX0-7642[i]	129
PROP-MONOMER[i]	0
CPLX0-7643[c]	4972
KETOLREDUCTOISOM-MONOMER[c]	1
CPLX0-7644[i]	91
G6525-MONOMER[i]	2442
G6527-MONOMER[p]	2728
EG11735-MONOMER[c]	0
CPLX0-7645[c]	41
EG10355-MONOMER[c]	0
CPLX0-7646[c]	3
EG10817-MONOMER[c]	7
CPLX0-7647[c]	52
RIBOKIN-MONOMER[c]	0
CPLX0-7648[p]	114
G7348-MONOMER[p]	1
CPLX0-7649[c]	3
EG11865-MONOMER[c]	0
CPLX0-7652[c]	2
RHAMNISOM-MONOMER[c]	1
CPLX0-7653[i]	5
AQPZ-MONOMER[i]	3
CPLX0-7654[i]	148
GLPF-MONOMER[i]	2
CPLX0-7655[e]	36
EG10528-MONOMER[e]	2
CPLX0-7658[p]	18
G7920-MONOMER[p]	0
CPLX0-7659[c]	48
RIBOFLAVINSYNDEAM-MONOMER[c]	0
CPLX0-7660[c]	219
G6106-MONOMER[c]	3
CPLX0-7662[c]	1
BETA-GLUCURONID-MONOMER[c]	0
CPLX0-7666[c]	38
G6088-MONOMER[c]	1
CPLX0-7667[c]	159
G7564-MONOMER[c]	0
CPLX0-7668[c]	393
EG11134-MONOMER[c]	1
CPLX0-7669[c]	252
EG10490-MONOMER[c]	0
CPLX0-7672[c]	0
CPLX0-7701[c]	0
CPLX0-7674[i]	13
KCH-MONOMER[i]	1
CPLX0-7675[c]	1
G6988-MONOMER[c]	1
CPLX0-7678[c]	0
CPLX0-7677[c]	0
CPLX0-7679[c]	38
EG11929-MONOMER[c]	1
CPLX0-7682[c]	2828
G7748-MONOMER[c]	1
CPLX0-7683[c]	3
EG11845-MONOMER[c]	3
CPLX0-7684[i]	63
G7405-MONOMER[i]	3
G7406-MONOMER[i]	0
CPLX0-7685[c]	236
HYPOXANPRIBOSYLTRAN-MONOMER[c]	1
CPLX0-7686[c]	3325
EG11878-MONOMER[c]	0
CPLX0-7687[c]	44
G6811-MONOMER[c]	1
CPLX0-7688[c]	17
SUCCSEMIALDDEHYDROG-MONOMER[c]	3
CPLX0-7691[c]	7
EG11811-MONOMER[c]	3
CPLX0-7692[c]	54
EG10572-MONOMER[c]	1
CPLX0-7693[c]	312
G6731-MONOMER[c]	0
CPLX0-7694[c]	3
G6261-MONOMER[c]	1
CPLX0-7695[c]	39
G6810-MONOMER[c]	0
EG10618-MONOMER[c]	0
EG11252-MONOMER[c]	51
CPLX0-7698[c]	0
EG12165-MONOMER[c]	1
CPLX0-7704[i]	89
EG10613-MONOMER[i]	0
CPLX0-7705[c]	4677
PD00196[c]	0
CPLX0-7707[c]	0
MONOMER0-1781[c]	0
CPLX0-7708[c]	0
CPLX0-7702[c]	0
CPLX0-7709[c]	21
G6644-MONOMER[c]	6
CPLX0-7710[c]	10
PD00364[c]	0
CPLX0-7711[e]	1891
EG10455-MONOMER[e]	1
CPLX0-7712[c]	5
GDPMANMANHYDRO-MONOMER[c]	0
CPLX0-7713[c]	15
PD00297[c]	0
CPLX0-7717[i]	14
EG10748-MONOMER[i]	0
CPLX0-7718[c]	2
G7168-MONOMER[c]	5
CPLX0-7719[c]	418
QUINOLINATE-SYNTHA-MONOMER[c]	1
CPLX0-7720[i]	24
MONOMER0-2682[i]	0
G7171-MONOMER[i]	79
CPLX0-7722[c]	0
G7160-MONOMER[c]	2
CPLX0-7723[c]	7
G7158-MONOMER[c]	0
CPLX0-7724[c]	132
EG10284-MONOMER[c]	1
CPLX0-7725[c]	2
G7430-MONOMER[c]	8
G7429-MONOMER[c]	24
G7428-MONOMER[c]	0
G7427-MONOMER[c]	29
G7426-MONOMER[c]	58
CPLX0-7726[c]	159
G6501-MONOMER[c]	0
CPLX0-7727[c]	84
EG12366-MONOMER[c]	0
CPLX0-7728[c]	28
EG10454-MONOMER[c]	1
CPLX0-7731[c]	19
G6720-MONOMER[c]	0
CPLX0-7732[c]	19
G7263-MONOMER[c]	0
CPLX0-7733[c]	60
PD00250[c]	1
CPLX0-7734[c]	12
EG12235-MONOMER[c]	1
CPLX0-7740[c]	31
PD04028[c]	1
CPLX0-7741[c]	3
METHYLMALONYL-COA-MUT-MONOMER[c]	0
CPLX0-7744[c]	17
G7858-MONOMER[c]	1
CPLX0-7745[c]	5
G7262-MONOMER[c]	1
CPLX0-7747[c]	13263
G6660-MONOMER[c]	1
CPLX0-7755[c]	791
EG12172-MONOMER[c]	1
CPLX0-7756[c]	23
EG11212-MONOMER[c]	1
EG10442-MONOMER[c]	1
CPLX0-7758[c]	100
G6550-MONOMER[c]	1
CPLX0-7759[c]	67
PD03938[c]	0
CPLX0-7760[c]	92
ACONITASE-MONOMER[c]	0
CPLX0-7761[c]	1586
ACONITATEDEHYDRB-MONOMER[c]	0
CPLX0-7766[c]	373
EG11105-MONOMER[c]	3
CPLX0-7776[c]	1
EG11245-MONOMER[c]	1
CPLX0-7787[c]	153
G6109-MONOMER[c]	0
G6110-MONOMER[c]	175
CPLX0-7788[c]	5
G7145-MONOMER[c]	0
EG11289-MONOMER[c]	3
CPLX0-7789[c]	97
EG12855-MONOMER[c]	1
CPLX0-7791[c]	37
EG10836-MONOMER[c]	1
EG11131-MONOMER[c]	2
CPLX0-7794[c]	0
EG11847-MONOMER[c]	3
CPLX0-7796APO[c]	511
PD04032[c]	0
CPLX0-7797[c]	981
PD00197[c]	1
CPLX0-7801[c]	22
G7271-MONOMER[c]	0
CPLX0-7802[c]	15
EG11643-MONOMER[c]	1
CPLX0-7805[c]	6
G6157-MONOMER[p]	5
G6156-MONOMER[p]	0
G6155-MONOMER[c]	3
CPLX0-7806[c]	16
G7194-MONOMER[c]	0
CPLX0-7807[s]	2
EG11952-MONOMER[e]	0
YJCQ-MONOMER[i]	4
EG11954-MONOMER[i]	8
CPLX0-7808[c]	22
COPROGENOXI-MONOMER[c]	1
CPLX0-7810[c]	78
CPLX0-7811[c]	45
PROTOPORGENOXI-MONOMER[c]	1
CPLX0-7816[c]	2974
EG11100-MONOMER[c]	0
CPLX0-7817[c]	1606
EG12181-MONOMER[c]	0
CPLX0-7819[i]	7
KEFC-MONOMER[i]	0
CPLX0-7820[c]	1
G6804-MONOMER[c]	9
CPLX0-7822[c]	3
G7571-MONOMER[c]	99
G7572-MONOMER[c]	2
CPLX0-7823[i]	20
G6783-MONOMER[i]	0
G6784-MONOMER[c]	101
CPLX0-7824[c]	457
EG11378-MONOMER[c]	0
CPLX0-7826[c]	145
G7530-MONOMER[c]	0
CPLX0-7827[c]	27
G6326-MONOMER[c]	1
CPLX0-782[c]	364
EG11306-MONOMER[c]	1
CPLX0-7835[c]	5
G7287-MONOMER[c]	3
CPLX0-7836[c]	0
G7292-MONOMER[c]	2
CPLX0-7837[c]	85
EG11132-MONOMER[c]	2
CPLX0-7838[c]	32
G7454-MONOMER[c]	1
CPLX0-7839[c]	102
G7455-MONOMER[c]	1
CPLX0-7841[c]	0
ALPHACOMP-MONOMER[c]	3
CPLX0-7843[i]	13
FOCA-MONOMER[i]	1
CPLX0-7844[c]	3
G6669-MONOMER[c]	7
G6670-MONOMER[c]	0
CPLX0-7847[c]	20
PDXA-MONOMER[c]	1
CPLX0-7848[c]	2
G7855-MONOMER[c]	1
CPLX0-7852[c]	22
RCSB-MONOMER[c]	2301
EG11544-MONOMER[c]	0
CPLX0-7853[c]	675
EG11835-MONOMER[c]	0
CPLX0-7854[c]	55
EG12202-MONOMER[c]	0
CPLX0-7870[i]	11
ATOS-MONOMER[i]	1
CPLX0-7877[c]	1337
PGLUCISOM[c]	0
CPLX0-7878[c]	0
G7236-MONOMER[c]	3
CPLX0-7879[c]	1800
EG10666-MONOMER[c]	0
CPLX0-7882[c]	80
NAPHTHOATE-SYN-MONOMER[c]	4
CPLX0-7887[c]	109
G7242-MONOMER[c]	0
CPLX0-7888[c]	314
G7184-MONOMER[c]	1
CPLX0-7889[c]	32
EG11211-MONOMER[c]	0
CPLX0-7904[c]	0
EG12030-MONOMER[c]	1
CPLX0-7906[i]	0
CAIT-MONOMER[i]	0
CPLX0-7908[c]	176
EG12132-MONOMER[c]	2
CPLX0-7909[c]	0
G7366-MONOMER[c]	5
G7365-MONOMER[c]	296
CPLX0-7910[c]	47
EG11413-MONOMER[c]	2
EG11414-MONOMER[c]	0
CPLX0-7912[c]	3
G7288-MONOMER[c]	0
CPLX0-7913[c]	278
EG11884-MONOMER[c]	0
CPLX0-7914[c]	0
G7425-MONOMER[c]	0
CPLX0-7916[c]	355
G7948-MONOMER[c]	0
CPLX0-7917[c]	233
G7553-MONOMER[c]	0
CPLX0-7921[i]	304
CPLX0-7922[c]	230
EG11191-MONOMER[c]	1
CPLX0-7923[p]	33
G6939-MONOMER[p]	0
CPLX0-7927[c]	27
G6760-MONOMER[c]	0
CPLX0-7928[c]	93
CPLX0-7929[c]	206
CPLX0-7932[c]	186
CYTDEAM-MONOMER[c]	1
CPLX0-7933[c]	2
G7489-MONOMER[c]	0
CPLX0-7934[i]	32
EG10342-MONOMER[i]	52
G7424-MONOMER[i]	14
EG11086-MONOMER[i]	0
CPLX0-7935[c]	1
EG10719-MONOMER[c]	0
EG10718-MONOMER[c]	1
EG10717-MONOMER[c]	1
EG10716-MONOMER[c]	0
CPLX0-7936[c]	11
EG10725-MONOMER[c]	1
CPLX0-7938[c]	2375
PTSI-MONOMER[c]	0
CPLX0-7939[i]	30
EG11568-MONOMER[i]	0
CPLX0-7940[c]	3
G6140-MONOMER[c]	0
CPLX0-7942[c]	1150
EG10125-MONOMER[c]	0
CPLX0-7944[e]	88
MONOMER0-341[e]	1
CPLX0-7945[c]	137
G6540-MONOMER[c]	2
CPLX0-7946[c]	4
EG10852-MONOMER[c]	2
CPLX0-7947[c]	3
SUCCARGDIHYDRO-MONOMER[c]	0
CPLX0-7950[c]	7
MHPCHYDROL-MONOMER[c]	0
CPLX0-7951[c]	2
MHPDHYDROL-MONOMER[c]	4
CPLX0-7952[s]	261
EG10306-MONOMER[e]	737
CPLX0-7954[s]	6
CPLX0-7955[i]	3
YJCG-MONOMER[i]	1
CPLX0-7956[c]	6168
CPLX0-7957[c]	338
EG10943-MONOMER[c]	0
CPLX0-7958[i]	0
PHNL-MONOMER[i]	19
CPLX0-7959[c]	549
ASL-MONOMER[c]	2
CPLX0-7960[c]	156
HMP-KIN-MONOMER[c]	0
CPLX0-7961[i]	10
YADQ-MONOMER[i]	0
CPLX0-7962[c]	149
G6759-MONOMER[c]	0
CPLX0-7963[i]	32
EMRE-MONOMER[i]	1
EG11009-MONOMER[e]	0
CPLX0-7970[c]	4
G7924-MONOMER[c]	0
CPLX0-7973[c]	152
EG12313-MONOMER[c]	0
CPLX0-7974[c]	106
EG11702-MONOMER[c]	1
CPLX0-7975[i]	22
PD04413[i]	1
CPLX0-7976[s]	46
G7875-MONOMER[s]	0
G7874-MONOMER[e]	11
CPLX0-7977[c]	82
EG11085-MONOMER[c]	1
CPLX0-7979[c]	4
EG10144-MONOMER[c]	1
CPLX0-7981[i]	11
G6323-MONOMER[i]	6
CPLX0-7982[i]	5
MONOMER0-82[i]	4
CPLX0-7983[i]	3
G6417-MONOMER[i]	0
CPLX0-7984[c]	51
G7616-MONOMER[c]	0
CPLX0-7985[i]	2
G7840-MONOMER[i]	0
CPLX0-7986[c]	18
EG10486-MONOMER[c]	27
EG10485-MONOMER[c]	0
CPLX0-7987[c]	3
G7626-MONOMER[c]	2
CPLX0-7988[i]	0
G6715-MONOMER[c]	3
G6714-MONOMER[i]	5
CPLX0-7989[c]	39
G6662-MONOMER[c]	1
CPLX0-7990[c]	27
RFFTRANS-MONOMER[c]	0
CPLX0-7992[s]	58
G7664-MONOMER[i]	186
YHBN-MONOMER[e]	789
CPLX0-7993[c]	2
G6286-MONOMER[c]	1
CPLX0-7994[i]	8
G6528-MONOMER[i]	47
G6529-MONOMER[i]	0
CPLX0-7997[c]	32
DIAMINOPIMEPIM-MONOMER[c]	1
CPLX0-7998[c]	237
EG12146-MONOMER[c]	2
CPLX0-7[i]	6
MONOMER0-5[i]	0
CPLX0-8005[c]	693
3-OXOACYL-ACP-REDUCT-MONOMER[c]	3
CPLX0-8006[c]	1855
ENOYL-ACP-REDUCT-NADH-MONOMER[c]	3
CPLX0-8008[c]	66
UDPGLCNACEPIM-MONOMER[c]	0
CPLX0-8009[e]	15
EG10311-MONOMER[e]	0
CPLX0-8010[c]	85
G7020-MONOMER[c]	1
CPLX0-8011[i]	71
GLCNACPTRANS-MONOMER[i]	1
CPLX0-8012[c]	13
DTDPGLUCOSEPP2-MONOMER[c]	1
CPLX0-8013[c]	40
UDPMANNACADEHYDROG-MONOMER[c]	0
CPLX0-8014[c]	153
UDP-NACMUR-ALA-LIG-MONOMER[c]	0
CPLX0-8015[c]	40
ADHP-MONOMER[c]	0
CPLX0-8016[c]	299
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO[c]	1
CPLX0-801[p]	360
EG11398-MONOMER[p]	1
CPLX0-8028[c]	0
IS061-RNA[c]	0
CPLX0-8031[c]	127
PDXY-MONOMER[c]	1
CPLX0-8032[c]	2
G7234-MONOMER[c]	1
CPLX0-8033[c]	7
EG11101-MONOMER[c]	0
CPLX0-8034[c]	110
DTDPGLUCOSEPP-MONOMER[c]	1
CPLX0-8043[c]	10
G6799-MONOMER[c]	0
CPLX0-8044[c]	17
EG11828-MONOMER[c]	0
CPLX0-8045[c]	87
EG10153-MONOMER[c]	1
CPLX0-8046[c]	777
SECB[c]	0
CPLX0-8089[i]	316
SECA[i]	0
CPLX0-8090[c]	30
G6673-MONOMER[c]	2
CPLX0-8092[c]	19
EG10564-MONOMER[c]	1
CPLX0-8095[c]	0
CPLX0-8096[c]	1885
G7885-MONOMER[c]	1
CPLX0-8097[i]	14
SBMA-MONOMER[i]	1
CPLX0-8098[c]	6
UGD-MONOMER[c]	0
CPLX0-8102[i]	117
TAR-MONOMER[i]	1
CPLX0-8103[i]	1
TSR-MONOMER[i]	0
CPLX0-8104[i]	2
TAP-MONOMER[i]	1
CPLX0-8105[i]	2
TRG-MONOMER[i]	1
CPLX0-8106[c]	88
EG11298-MONOMER[c]	1
CPLX0-8107[c]	10
EG11535-MONOMER[c]	0
CPLX0-8108[c]	108
EG11534-MONOMER[c]	0
CPLX0-8109[c]	14
EG11236-MONOMER[c]	1
CPLX0-8110[c]	2
G6154-MONOMER[c]	1
CPLX0-8111[c]	45
EG11064-MONOMER[c]	1
CPLX0-8112[c]	236
EG11430-MONOMER[c]	1
CPLX0-8113[i]	82
EG10735-MONOMER[i]	1
CPLX0-8119[i]	3
MONOMER0-6[i]	0
G7250-MONOMER[c]	0
G7246-MONOMER[c]	6
CPLX0-8120[i]	26
ARTI-MONOMER[p]	412
CPLX0-8121[c]	81
EG11315-MONOMER[c]	1
CPLX0-8122[c]	75
EG12310-MONOMER[c]	0
CPLX0-8123[c]	53
G7431-MONOMER[c]	4
CPLX0-8124[c]	302
G6675-MONOMER[c]	1
CPLX0-8125[i]	3
EG12259-MONOMER[i]	11
EG12260-MONOMER[i]	0
CPLX0-8127[c]	27
G6721-MONOMER[c]	1
CPLX0-8128[c]	82
G6912-MONOMER[c]	1
CPLX0-8129[c]	0
G6303-MONOMER[c]	0
CPLX0-8152[i]	158
EG12347-MONOMER[i]	140
G7037-MONOMER[i]	0
G7039-MONOMER[i]	4293
CPLX0-8154[c]	12
G7880-MONOMER[c]	0
CPLX0-8155[c]	22
G7816-MONOMER[c]	0
CPLX0-8156[c]	455
EG10698-MONOMER[c]	1
CPLX0-8157[c]	518
EG10680-MONOMER[c]	1
CPLX0-8158[c]	19
DLACTDEHYDROGNAD-MONOMER[c]	1
CPLX0-8159[c]	7
G7596-MONOMER[c]	0
CPLX0-8160[i]	211
SUCC-DEHASE[i]	0
CPLX0-8163[c]	67
EG11511-MONOMER[c]	0
CPLX0-8164[c]	30
EG10154-MONOMER[c]	0
CPLX0-8165[c]	314
EG10976-MONOMER[c]	2
CPLX0-8167[i]	1
FORMHYDROGI-CPLX[i]	0
CPLX0-8168[i]	26
PHOQ-MONOMER[i]	0
CPLX0-8173[c]	18
EG12845-MONOMER[c]	1
CPLX0-8174[c]	11
CPLX0-8175[c]	42
EG11859-MONOMER[c]	0
CPLX0-8176[c]	64
G7456-MONOMER[c]	0
CPLX0-8177[c]	1899
MONOMER0-1701[c]	0
CPLX0-8178[s]	18
G6565-MONOMER[e]	592
CPLX0-8179[s]	19
G7642-MONOMER[e]	157
CPLX0-8180[c]	68
EG10157-MONOMER[c]	3
